Altered File Name|Original File Name|Content Type|Title|Episode Name|Ripping Group|Season|Episode|Batch|Resolution|Video Tags|Audio Tags|Audio Format| Audio Language|Subtitle Tags|Day|Month|Year|Revision Number|File Type|Checksum|Data Validated
The Blacklist 6x15 Olivia Olson ITA ENG 1080p AMZN WEB-DLMux DD5.1 H 264-TRiADE.mkv|The.Blacklist.6x15.Olivia.Olson.ITA.ENG.1080p.AMZN.WEB-DLMux.DD5.1.H.264-TRiADE.mkv torrent|Series|The Blacklist|Olivia Olson|TRiADE|6|15||1080p|"h264|WEBDL|Remux"|"DD|5.1"||"ita|eng"||||||mkv||
The Blacklist S06E15 720p HDTV x264-KILLERS[ettv]|The.Blacklist.S06E15.720p.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|15||720p|"HDTV|x264"|||||||||||
The Blacklist S06E16 720p HDTV x264-KILLERS[ettv]|The.Blacklist.S06E16.720p.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|16||720p|"HDTV|x264"|||||||||||
The Blacklist S06E17 WEBRip x264-SHiTSPREAD[ettv]|The.Blacklist.S06E17.WEBRip.x264-SHiTSPREAD[ettv] torrent|Series|The Blacklist||"SHiTSPREAD|ettv"|6|17|||"WEBRip|x264"|||||||||||
The Blacklist 6x08-09 ITA ENG 1080p AMZN WEB-DLMux H264-TRiADE|The.Blacklist.6x08-09.ITA.ENG.1080p.AMZN.WEB-DLMux.H264-TRiADE torrent|Series|The Blacklist||TRiADE|6|8-9||1080p|"h264|WEBDL|Remux"|||"ita|eng"||||||||
The Blacklist S06E18 WEBRip x264-SHiTSPREAD[ettv]|The.Blacklist.S06E18.WEBRip.x264-SHiTSPREAD[ettv] torrent|Series|The Blacklist||"SHiTSPREAD|ettv"|6|18|||"WEBRip|x264"|||||||||||
The Blacklist S02 1080p BluRay x264-ROVERS[rartv]|The.Blacklist.S02.1080p.BluRay.x264-ROVERS[rartv]|Series|The Blacklist||"ROVERS|rartv"|2|||1080p|"BD|x264"|||||||||||
The Blacklist S06E16 HDTV x264-KILLERS[ettv]|The.Blacklist.S06E16.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|16|||"HDTV|x264"|||||||||||
The Blacklist S06E15 HDTV x264-KILLERS[ettv]|The.Blacklist.S06E15.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|15|||"HDTV|x264"|||||||||||
The Blacklist S06E18 1080p WEB H264-AMCON[rartv]|The.Blacklist.S06E18.1080p.WEB.H264-AMCON[rartv]|Series|The Blacklist||"AMCON|rartv"|6|18||1080p|"h264|WEBDL"|||||||||||
The Blacklist S06E19 Rassvet 1080p AMZN WEBRip DDP5.1 x264-NTb[rartv]|The.Blacklist.S06E19.Rassvet.1080p.AMZN.WEBRip.DDP5.1.x264-NTb[rartv]|Series|The Blacklist|Rassvet|"NTb|rartv"|6|19||1080p|"WEBRip|x264"|"DDP|5.1"||||||||||
The Blacklist S06E18 The Brockton College Killer 1080p AMZN WEBRip DDP5.1 x264-NTb[rartv]|The.Blacklist.S06E18.The.Brockton.College.Killer.1080p.AMZN.WEBRip.DDP5.1.x264-NTb[rartv]|Series|The Blacklist|The Brockton College Killer|"NTb|rartv"|6|18||1080p|"WEBRip|x264"|"DDP|5.1"||||||||||
The Boondocks S03E06 UNCENSORED 720p WEB x264-THUGNiFiC iNT|The Boondocks S03E06 UNCENSORED 720p WEB x264-THUGNiFiC iNT|Series|The Boondocks||THUGNiFiC iNT|3|6||720p|"WEBDL|x264"|||||||||||
The Boondocks S03E05 Stinkmeaner 3 The Hateocracy HDTV XviD-FQM|The Boondocks S03E05 Stinkmeaner 3 The Hateocracy HDTV XviD-FQM|Series|The Boondocks|Stinkmeaner 3 The Hateocracy|"XviD|FQM"|3|5|||HDTV|||||||||||
The Boondocks S04E10 720p HDTV X264-DIMENSION[rartv]|The Boondocks S04E10 720p HDTV X264-DIMENSION[rartv]|Series|The Boondocks||"DIMENSION|rartv"|4|10||720p|"HDTV|x264"|||||||||||
The Boondocks S04E03 Breaking Granddad 1080p WEB-DL DD5.1 H 264-NTb [PublicHD]|The.Boondocks.S04E03.Breaking.Granddad.1080p.WEB-DL.DD5.1.H.264-NTb [PublicHD]|Series|The Boondocks|Breaking Granddad|"NTb|PublicHD"|4|3||1080p|"WEBDL|h264"|"DD|5.1"||||||||||
The Boondocks S04E01 Pretty Boy Flizzy 1080p WEB-DL DD5.1 AAC2.0 H 264-iT00NZ [PublicHD]|The.Boondocks.S04E01.Pretty.Boy.Flizzy.1080p.WEB-DL.DD5.1.AAC2.0.H.264-iT00NZ [PublicHD]|Series|The Boondocks|Pretty Boy Flizzy|"iT00NZ|PublicHD"|4|1||1080p|"WEBDL|h264"|"DD|5.1"|AAC2|||||||||
The Boondocks S04E05 Freedom Ride or Die 720p WEB-DL DD5.1 H 264-NTb [PublicHD]|The.Boondocks.S04E05.Freedom.Ride.or.Die.720p.WEB-DL.DD5.1.H.264-NTb [PublicHD]|Series|The Boondocks|Freedom Ride or Die|"NTb|PublicHD"|4|5||720p|"WEBDL|h264"|"DD|5.1"||||||||||
The Boondocks S04E08 I Dream of Siri 720p WEB-DL DD5 1 H 264-NTb [SneaKyTPB]|The Boondocks S04E08 I Dream of Siri 720p WEB-DL DD5 1 H 264-NTb [SneaKyTPB]|Series|The Boondocks|I Dream of Siri|"NTb|SneaKyTPB"|4|8||720p|"WEBDL|h264"|"DD|5"||||||||||
The Boondocks S04E02 Good Times 720p WEB-DL DD5.1 H 264-NTb [PublicHD]|The.Boondocks.S04E02.Good.Times.720p.WEB-DL.DD5.1.H.264-NTb [PublicHD]|Series|The Boondocks|Good Times|"NTb|PublicHD"|4|2||720p|"WEBDL|h264"|"DD|5.1"||||||||||
The Boondocks S04E07 UNCENSORED 720p HDTV X264-DIMENSION[rartv]|The.Boondocks.S04E07.UNCENSORED.720p.HDTV.X264-DIMENSION[rartv]|Series|The Boondocks||"DIMENSION|rartv"|4|7||720p|"HDTV|x264"|||||||||||
The Boondocks S04E09 Stinkmeaner Begun the Clone War Has 1080p WEB-DL DD5.1 H 264-NTb[rartv]|The.Boondocks.S04E09.Stinkmeaner.Begun.the.Clone.War.Has.1080p.WEB-DL.DD5.1.H.264-NTb[rartv]|Series|The Boondocks|Stinkmeaner Begun the Clone War Has|"NTb|rartv"|4|9||1080p|"WEBDL|h264"|"DD|5.1"||||||||||
The Boondocks S04E06 Granddad Dates a Kardashian 720p WEB-DL DD5 1 H 264-NTb [SneaKyTPB]|The Boondocks S04E06 Granddad Dates a Kardashian 720p WEB-DL DD5 1 H 264-NTb [SneaKyTPB]|Series|The Boondocks|Granddad Dates a Kardashian|"NTb|SneaKyTPB"|4|6||720p|"WEBDL|h264"|"DD|5.1"||||||||||
The Boondocks S04E10 The New Black 1080p WEB-DL DD5 1 H 264-NTb [SneaKyTPB]|The Boondocks S04E10 The New Black 1080p WEB-DL DD5 1 H 264-NTb [SneaKyTPB]|Series|The Boondocks|The New Black|"NTb|SneaKyTPB"|4|10||1080p|"WEBDL|h264"|"DD|5.1"||||||||||
Six Feet Under S01 1080p AMZN WEBRip DDP2.0 x265-SiGMA[rartv]|Six.Feet.Under.S01.1080p.AMZN.WEBRip.DDP2.0.x265-SiGMA[rartv]|Series|Six Feet Under||"SiGMA|rartv"|1||1|1080p|"WEBRip|x265"|"DDP|2.0"||||||||||
Six Feet Under Season 5 S05 720p WEB-DL x265-HETeam|Six.Feet.Under.Season.5.S05.720p.WEB-DL.x265-HETeam torrent|Series|Six Feet Under||HETeam|5||1|720p|"WEBDL|x265"|||||||||||
Six Feet Under S05E10 1080p WEB H264-STRiFE[rartv]|Six.Feet.Under.S05E10.1080p.WEB.H264-STRiFE[rartv]|Series|Six Feet Under||"STRiFE|rartv"|5|10||1080p|"WEBDL|h264"|||||||||||
Six Feet Under S05E06 1080p WEB H264-STRiFE[rartv]|Six.Feet.Under.S05E06.1080p.WEB.H264-STRiFE[rartv]|Series|Six Feet Under||"STRiFE|rartv"|6|10||1080p|"WEBDL|h264"|||||||||||
Six Feet Under S04 1080p AMZN WEBRip DDP5.1 x265-SiGMA|Six.Feet.Under.S04.1080p.AMZN.WEBRip.DDP5.1.x265-SiGMA|Series|Six Feet Under||SiGMA|4||1|1080p|"WEBRip|x265"|"DDP|5.1"||||||||||
The Simpsons S30E17 720p WEB x264-TBS[ettv]|The.Simpsons.S30E17.720p.WEB.x264-TBS[ettv] torrent|Series|The Simpsons||"TBS|ettv"|3|17||720p|"WEBDL|x264"|||||||||||
The Simpsons S30E16 720p WEB x264-TBS[ettv]|The.Simpsons.S30E16.720p.WEB.x264-TBS[ettv] torrent|Series|The Simpsons||"TBS|ettv"|3|16||720p|"WEBDL|x264"|||||||||||
The Simpsons S30E21 Doh Canada 1080p AMZN WEBRip DDP5 1 x264-CtrlHD[rarbg]|The Simpsons S30E21 Doh Canada 1080p AMZN WEBRip DDP5 1 x264-CtrlHD[rarbg]|Series|The Simpsons|Doh Canada|"CtrlHD|rarbg"|3|21||1080p|"WEBRip|x264"|"DDP|5.1"||||||||||
THE SIMPSONS Season 28 (2016) COMPLETE HD 1080p [BipolarBob]|THE SIMPSONS Season 28 (2016) COMPLETE HD 1080p [BipolarBob]|Series|The Simpsons||BipolarBob|28||1|1080p||||||||2016||||
The Simpsons S30E20 Im Just a Girl Who Cant Say Doh 1080p AMZN WEBRip DDP5 1 x26..|The Simpsons S30E20 Im Just a Girl Who Cant Say Doh 1080p AMZN WEBRip DDP5 1 x26..|Series|The Simpsons|Im Just a Girl Who Cant Say Doh||3|20||1080p|"WEBRip|x264"|"DDP|5.1"||||||||||
The Simpsons (1989) - S30E18 (1080p WEB-DL x265 HEVC 10bit AAC 2.0 ImE) [QxR]|The Simpsons (1989) - S30E18 (1080p WEB-DL x265 HEVC 10bit AAC 2.0 ImE) [QxR] torrent|Series|The Simpsons||QxR|3|18||1080p|"WEBDL|x265|HEVC|10bit"||AAC2|||||1989||||
The Simpsons (1989) - S30E20 (1080p WEB-DL x265 HEVC 10bit AAC 2.0 ImE) [QxR]|The Simpsons (1989) - S30E20 (1080p WEB-DL x265 HEVC 10bit AAC 2.0 ImE) [QxR] torrent|Series|The Simpsons||QxR|3|20||1080p|"WEBDL|x265|HEVC|10bit"||AAC2|||||1989||||
The Simpsons S30E14 The Clown Stays in the Picture 720p AMZN WEB-DL DD+5 1 H 264-CtrlHD [eztv]|The Simpsons S30E14 The Clown Stays in the Picture 720p AMZN WEB-DL DD+5 1 H 264-CtrlHD [eztv]|Series|The Simpsons|The Clown Stays in the Picture|"CtrlHD|eztv"|3|14||720p|"WEBDL|h264"|"DDP|5.1"||||||||||
The Simpsons S30E17 E My Sports 720p AMZN WEB-DL DD+5 1 H 264-CtrlHD [eztv]|The Simpsons S30E17 E My Sports 720p AMZN WEB-DL DD+5 1 H 264-CtrlHD [eztv]|Series|The Simpsons|E My Sports|"CtrlHD|eztv"|3|17||720p|"WEBDL|h264"|"DDP|5.1"||||||||||
The Simpsons S30E15 101 Mitigations 720p AMZN WEB-DL DD+5 1 H 264-CtrlHD [eztv]|The Simpsons S30E15 101 Mitigations 720p AMZN WEB-DL DD+5 1 H 264-CtrlHD [eztv]|Series|The Simpsons|Mitigations|"CtrlHD|eztv"|3|15||720p|"WEBDL|h264"|"DDP|5.1"||||||||||
