Altered File Name|Original File Name|Content Type|Title|Episode Name|Ripping Group|Season|Episode|Batch|Resolution|Video Tags|Audio Tags|Audio Format| Audio Language|Subtitle Tags|Day|Month|Year|Revision Number|File Type|Checksum|Data Validated
The Blacklist 6x15 Olivia Olson ITA ENG 1080p AMZN WEB-DLMux DD5.1 H 264-TRiADE.mkv|The.Blacklist.6x15.Olivia.Olson.ITA.ENG.1080p.AMZN.WEB-DLMux.DD5.1.H.264-TRiADE.mkv torrent|Series|The Blacklist|Olivia Olson|TRiADE|6|15||1080p|"h264|WEBDL|Remux"|"DD|5.1"||"ita|eng"||||||mkv||
The Blacklist S06E15 720p HDTV x264-KILLERS[ettv]|The.Blacklist.S06E15.720p.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|15||720p|"HDTV|x264"|||||||||||
The Blacklist S06E16 720p HDTV x264-KILLERS[ettv]|The.Blacklist.S06E16.720p.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|16||720p|"HDTV|x264"|||||||||||
The Blacklist S06E17 WEBRip x264-SHiTSPREAD[ettv]|The.Blacklist.S06E17.WEBRip.x264-SHiTSPREAD[ettv] torrent|Series|The Blacklist||"SHiTSPREAD|ettv"|6|17|||"WEBRip|x264"|||||||||||
The Blacklist 6x08-09 ITA ENG 1080p AMZN WEB-DLMux H264-TRiADE|The.Blacklist.6x08-09.ITA.ENG.1080p.AMZN.WEB-DLMux.H264-TRiADE torrent|Series|The Blacklist||TRiADE|6|8-9||1080p|"h264|WEBDL|Remux"|||"ita|eng"||||||||
The Blacklist S06E18 WEBRip x264-SHiTSPREAD[ettv]|The.Blacklist.S06E18.WEBRip.x264-SHiTSPREAD[ettv] torrent|Series|The Blacklist||"SHiTSPREAD|ettv"|6|18|||"WEBRip|x264"|||||||||||
The Blacklist S02 1080p BluRay x264-ROVERS[rartv]|The.Blacklist.S02.1080p.BluRay.x264-ROVERS[rartv]|Series|The Blacklist||"ROVERS|rartv"|2|||1080p|"BD|x264"|||||||||||
The Blacklist S06E16 HDTV x264-KILLERS[ettv]|The.Blacklist.S06E16.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|16|||"HDTV|x264"|||||||||||
The Blacklist S06E15 HDTV x264-KILLERS[ettv]|The.Blacklist.S06E15.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|15|||"HDTV|x264"|||||||||||
The Blacklist S06E18 1080p WEB H264-AMCON[rartv]|The.Blacklist.S06E18.1080p.WEB.H264-AMCON[rartv]|Series|The Blacklist||"AMCON|rartv"|6|18||1080p|"h264|WEBDL"|||||||||||
The Blacklist S06E19 Rassvet 1080p AMZN WEBRip DDP5.1 x264-NTb[rartv]|The.Blacklist.S06E19.Rassvet.1080p.AMZN.WEBRip.DDP5.1.x264-NTb[rartv]|Series|The Blacklist|Rassvet|"NTb|rartv"|6|19||1080p|"WEBRip|x264"|"DDP|5.1"||||||||||
The Blacklist S06E18 The Brockton College Killer 1080p AMZN WEBRip DDP5.1 x264-NTb[rartv]|The.Blacklist.S06E18.The.Brockton.College.Killer.1080p.AMZN.WEBRip.DDP5.1.x264-NTb[rartv]|Series|The Blacklist|The Brockton College Killer|"NTb|rartv"|6|18||1080p|"WEBRip|x264"|"DDP|5.1"||||||||||
